pid,faceid,cosmetics,ICS,attr
ppt_1,face_5,1.0,0.9785657101541109,2.0
ppt_1,face_38,0.0,0.9785657101541109,3.0
ppt_1,face_35,1.0,0.9785657101541109,6.0
ppt_1,face_69,1.0,0.9785657101541109,4.0
ppt_1,face_19,0.0,0.9785657101541109,4.0
ppt_1,face_56,1.0,0.9785657101541109,4.0
ppt_1,face_54,0.0,0.9785657101541109,2.0
ppt_10,face_21,1.0,1.3962301414364842,4.0
ppt_10,face_12,1.0,1.3962301414364842,4.0
ppt_10,face_60,0.0,1.3962301414364842,4.0
ppt_10,face_53,1.0,1.3962301414364842,3.0
ppt_10,face_45,1.0,1.3962301414364842,3.0
ppt_10,face_32,0.0,1.3962301414364842,2.0
ppt_10,face_40,0.0,1.3962301414364842,2.0
ppt_10,face_55,0.0,1.3962301414364842,4.0
ppt_10,face_64,1.0,1.3962301414364842,2.0
ppt_10,face_68,0.0,1.3962301414364842,3.0
ppt_10,face_9,0.0,1.3962301414364842,1.0
ppt_10,face_52,0.0,1.3962301414364842,3.0
ppt_10,face_30,1.0,1.3962301414364842,4.0
ppt_10,face_34,1.0,1.3962301414364842,2.0
ppt_10,face_18,0.0,1.3962301414364842,3.0
ppt_10,face_54,0.0,1.3962301414364842,2.0
ppt_10,face_23,0.0,1.3962301414364842,4.0
ppt_10,face_11,0.0,1.3962301414364842,3.0
ppt_10,face_58,1.0,1.3962301414364842,2.0
ppt_10,face_19,0.0,1.3962301414364842,4.0
ppt_10,face_4,0.0,1.3962301414364842,2.0
ppt_10,face_13,1.0,1.3962301414364842,6.0
ppt_10,face_7,1.0,1.3962301414364842,2.0
ppt_10,face_19,1.0,1.3962301414364842,2.0
ppt_10,face_57,0.0,1.3962301414364842,1.0
ppt_10,face_6,1.0,1.3962301414364842,2.0
ppt_10,face_11,1.0,1.3962301414364842,6.0
ppt_10,face_37,0.0,1.3962301414364842,3.0
ppt_10,face_17,1.0,1.3962301414364842,5.0
ppt_10,face_67,0.0,1.3962301414364842,4.0
ppt_10,face_49,0.0,1.3962301414364842,4.0
ppt_10,face_22,0.0,1.3962301414364842,6.0
ppt_10,face_35,0.0,1.3962301414364842,3.0
ppt_10,face_43,0.0,1.3962301414364842,3.0
ppt_10,face_24,1.0,1.3962301414364842,2.0
ppt_10,face_43,1.0,1.3962301414364842,3.0
ppt_10,face_44,1.0,1.3962301414364842,1.0
ppt_10,face_22,1.0,1.3962301414364842,7.0
ppt_10,face_13,0.0,1.3962301414364842,2.0
ppt_10,face_61,1.0,1.3962301414364842,3.0
ppt_10,face_54,1.0,1.3962301414364842,2.0
ppt_10,face_56,1.0,1.3962301414364842,7.0
ppt_10,face_3,1.0,1.3962301414364842,2.0
ppt_10,face_15,0.0,1.3962301414364842,2.0
ppt_10,face_5,0.0,1.3962301414364842,4.0
ppt_10,face_10,1.0,1.3962301414364842,2.0
ppt_10,face_14,1.0,1.3962301414364842,5.0
ppt_10,face_15,1.0,1.3962301414364842,1.0
ppt_10,face_52,1.0,1.3962301414364842,4.0
ppt_10,face_59,0.0,1.3962301414364842,2.0
ppt_10,face_51,1.0,1.3962301414364842,4.0
ppt_10,face_67,1.0,1.3962301414364842,7.0
ppt_10,face_27,0.0,1.3962301414364842,4.0
ppt_10,face_31,1.0,1.3962301414364842,3.0
ppt_10,face_63,1.0,1.3962301414364842,2.0
ppt_10,face_28,1.0,1.3962301414364842,3.0
ppt_10,face_5,1.0,1.3962301414364842,2.0
ppt_10,face_8,1.0,1.3962301414364842,4.0
ppt_10,face_49,1.0,1.3962301414364842,4.0
ppt_10,face_38,0.0,1.3962301414364842,4.0
ppt_10,face_8,0.0,1.3962301414364842,4.0
ppt_10,face_65,0.0,1.3962301414364842,3.0
ppt_10,face_26,0.0,1.3962301414364842,3.0
ppt_10,face_21,0.0,1.3962301414364842,2.0
ppt_10,face_64,0.0,1.3962301414364842,2.0
ppt_10,face_40,1.0,1.3962301414364842,6.0
ppt_10,face_70,0.0,1.3962301414364842,2.0
ppt_10,face_27,1.0,1.3962301414364842,5.0
ppt_10,face_61,0.0,1.3962301414364842,2.0
ppt_10,face_60,1.0,1.3962301414364842,5.0
ppt_10,face_18,1.0,1.3962301414364842,5.0
ppt_10,face_29,1.0,1.3962301414364842,4.0
ppt_10,face_50,1.0,1.3962301414364842,2.0
ppt_10,face_55,1.0,1.3962301414364842,4.0
ppt_10,face_1,1.0,1.3962301414364842,1.0
ppt_10,face_42,1.0,1.3962301414364842,4.0
ppt_10,face_33,0.0,1.3962301414364842,4.0
ppt_10,face_38,1.0,1.3962301414364842,3.0
ppt_10,face_45,0.0,1.3962301414364842,4.0
ppt_10,face_4,1.0,1.3962301414364842,1.0
ppt_10,face_65,1.0,1.3962301414364842,4.0
ppt_10,face_59,1.0,1.3962301414364842,2.0
ppt_10,face_39,1.0,1.3962301414364842,4.0
ppt_10,face_69,0.0,1.3962301414364842,2.0
ppt_10,face_24,0.0,1.3962301414364842,4.0
ppt_10,face_47,0.0,1.3962301414364842,4.0
ppt_10,face_14,0.0,1.3962301414364842,2.0
ppt_10,face_29,0.0,1.3962301414364842,3.0
ppt_10,face_20,0.0,1.3962301414364842,2.0
ppt_10,face_2,1.0,1.3962301414364842,4.0
ppt_10,face_34,0.0,1.3962301414364842,2.0
ppt_10,face_41,1.0,1.3962301414364842,2.0
ppt_10,face_58,0.0,1.3962301414364842,1.0
ppt_10,face_26,1.0,1.3962301414364842,1.0
ppt_10,face_12,0.0,1.3962301414364842,5.0
ppt_10,face_25,1.0,1.3962301414364842,3.0
ppt_10,face_33,1.0,1.3962301414364842,3.0
ppt_10,face_16,1.0,1.3962301414364842,4.0
ppt_10,face_36,1.0,1.3962301414364842,4.0
ppt_10,face_39,0.0,1.3962301414364842,4.0
ppt_10,face_44,0.0,1.3962301414364842,1.0
ppt_10,face_70,1.0,1.3962301414364842,5.0
ppt_11,face_40,1.0,-1.0553716079415363,7.0
ppt_11,face_20,0.0,-1.0553716079415363,3.0
ppt_11,face_50,1.0,-1.0553716079415363,3.0
ppt_11,face_6,1.0,-1.0553716079415363,6.0
ppt_11,face_50,0.0,-1.0553716079415363,4.0
ppt_11,face_52,0.0,-1.0553716079415363,4.0
ppt_11,face_26,0.0,-1.0553716079415363,2.0
ppt_11,face_8,0.0,-1.0553716079415363,2.0
ppt_11,face_55,1.0,-1.0553716079415363,3.0
ppt_11,face_34,0.0,-1.0553716079415363,5.0
ppt_11,face_45,0.0,-1.0553716079415363,3.0
ppt_11,face_53,1.0,-1.0553716079415363,5.0
ppt_11,face_18,1.0,-1.0553716079415363,6.0
ppt_11,face_10,0.0,-1.0553716079415363,3.0
ppt_11,face_3,1.0,-1.0553716079415363,6.0
ppt_11,face_61,0.0,-1.0553716079415363,3.0
ppt_11,face_7,1.0,-1.0553716079415363,7.0
ppt_11,face_56,1.0,-1.0553716079415363,5.0
ppt_11,face_24,1.0,-1.0553716079415363,4.0
ppt_11,face_59,0.0,-1.0553716079415363,3.0
ppt_11,face_25,0.0,-1.0553716079415363,4.0
ppt_11,face_19,0.0,-1.0553716079415363,3.0
ppt_11,face_34,1.0,-1.0553716079415363,5.0
ppt_11,face_46,1.0,-1.0553716079415363,5.0
ppt_11,face_57,0.0,-1.0553716079415363,7.0
ppt_11,face_9,1.0,-1.0553716079415363,3.0
ppt_11,face_48,0.0,-1.0553716079415363,2.0
ppt_11,face_18,0.0,-1.0553716079415363,5.0
ppt_11,face_65,1.0,-1.0553716079415363,3.0
ppt_11,face_52,1.0,-1.0553716079415363,5.0
ppt_11,face_51,0.0,-1.0553716079415363,4.0
ppt_12,face_46,0.0,0.14994736227508254,5.0
ppt_12,face_34,0.0,0.14994736227508254,2.0
ppt_12,face_57,1.0,0.14994736227508254,4.0
ppt_12,face_52,0.0,0.14994736227508254,4.0
ppt_12,face_24,0.0,0.14994736227508254,2.0
ppt_12,face_67,0.0,0.14994736227508254,4.0
ppt_12,face_9,1.0,0.14994736227508254,1.0
ppt_12,face_33,1.0,0.14994736227508254,1.0
ppt_12,face_22,0.0,0.14994736227508254,4.0
ppt_12,face_26,1.0,0.14994736227508254,1.0
ppt_12,face_14,1.0,0.14994736227508254,2.0
ppt_12,face_62,0.0,0.14994736227508254,5.0
ppt_12,face_17,0.0,0.14994736227508254,4.0
ppt_12,face_55,0.0,0.14994736227508254,5.0
ppt_12,face_24,1.0,0.14994736227508254,1.0
ppt_12,face_65,1.0,0.14994736227508254,2.0
ppt_12,face_65,0.0,0.14994736227508254,7.0
ppt_12,face_19,1.0,0.14994736227508254,1.0
ppt_12,face_19,0.0,0.14994736227508254,4.0
ppt_12,face_23,1.0,0.14994736227508254,1.0
ppt_12,face_53,1.0,0.14994736227508254,1.0
ppt_12,face_47,0.0,0.14994736227508254,4.0
ppt_12,face_32,0.0,0.14994736227508254,3.0
ppt_12,face_8,1.0,0.14994736227508254,1.0
ppt_12,face_29,0.0,0.14994736227508254,4.0
ppt_12,face_48,0.0,0.14994736227508254,1.0
ppt_12,face_3,0.0,0.14994736227508254,4.0
ppt_12,face_27,0.0,0.14994736227508254,4.0
ppt_12,face_16,1.0,0.14994736227508254,2.0
ppt_12,face_63,1.0,0.14994736227508254,1.0
ppt_12,face_63,0.0,0.14994736227508254,3.0
ppt_12,face_46,1.0,0.14994736227508254,1.0
ppt_12,face_11,1.0,0.14994736227508254,4.0
ppt_12,face_40,1.0,0.14994736227508254,4.0
ppt_12,face_39,1.0,0.14994736227508254,1.0
ppt_12,face_23,0.0,0.14994736227508254,3.0
ppt_12,face_39,0.0,0.14994736227508254,4.0
ppt_12,face_22,1.0,0.14994736227508254,2.0
ppt_12,face_11,0.0,0.14994736227508254,4.0
ppt_12,face_59,0.0,0.14994736227508254,4.0
ppt_12,face_17,1.0,0.14994736227508254,6.0
ppt_12,face_5,0.0,0.14994736227508254,3.0
ppt_12,face_7,1.0,0.14994736227508254,1.0
ppt_12,face_36,0.0,0.14994736227508254,2.0
ppt_12,face_49,0.0,0.14994736227508254,4.0
ppt_12,face_10,0.0,0.14994736227508254,5.0
ppt_12,face_66,0.0,0.14994736227508254,2.0
ppt_12,face_18,0.0,0.14994736227508254,4.0
ppt_12,face_45,1.0,0.14994736227508254,1.0
ppt_12,face_70,0.0,0.14994736227508254,4.0
ppt_12,face_61,1.0,0.14994736227508254,1.0
ppt_12,face_1,0.0,0.14994736227508254,3.0
ppt_12,face_9,0.0,0.14994736227508254,2.0
ppt_12,face_61,0.0,0.14994736227508254,2.0
ppt_12,face_21,0.0,0.14994736227508254,3.0
ppt_12,face_64,1.0,0.14994736227508254,2.0
ppt_12,face_13,1.0,0.14994736227508254,2.0
ppt_12,face_15,0.0,0.14994736227508254,3.0
ppt_12,face_45,0.0,0.14994736227508254,3.0
ppt_12,face_36,1.0,0.14994736227508254,2.0
ppt_12,face_69,1.0,0.14994736227508254,1.0
ppt_12,face_51,1.0,0.14994736227508254,5.0
ppt_12,face_2,0.0,0.14994736227508254,5.0
ppt_12,face_2,1.0,0.14994736227508254,2.0
ppt_12,face_32,1.0,0.14994736227508254,1.0
ppt_12,face_4,1.0,0.14994736227508254,1.0
ppt_12,face_56,0.0,0.14994736227508254,2.0
ppt_12,face_64,0.0,0.14994736227508254,3.0
ppt_12,face_31,0.0,0.14994736227508254,2.0
ppt_12,face_49,1.0,0.14994736227508254,1.0
ppt_12,face_20,0.0,0.14994736227508254,2.0
ppt_12,face_41,0.0,0.14994736227508254,2.0
ppt_12,face_25,1.0,0.14994736227508254,2.0
ppt_12,face_15,1.0,0.14994736227508254,1.0
ppt_12,face_37,0.0,0.14994736227508254,2.0
ppt_12,face_38,1.0,0.14994736227508254,2.0
ppt_12,face_44,0.0,0.14994736227508254,4.0
ppt_12,face_37,1.0,0.14994736227508254,1.0
ppt_12,face_27,1.0,0.14994736227508254,4.0
ppt_12,face_43,0.0,0.14994736227508254,4.0
ppt_12,face_13,0.0,0.14994736227508254,3.0
ppt_12,face_47,1.0,0.14994736227508254,2.0
ppt_12,face_8,0.0,0.14994736227508254,4.0
ppt_12,face_52,1.0,0.14994736227508254,3.0
ppt_12,face_25,0.0,0.14994736227508254,2.0
ppt_12,face_57,0.0,0.14994736227508254,4.0
ppt_12,face_29,1.0,0.14994736227508254,4.0
ppt_12,face_34,1.0,0.14994736227508254,2.0
ppt_12,face_51,0.0,0.14994736227508254,3.0
ppt_12,face_50,1.0,0.14994736227508254,2.0
ppt_12,face_59,1.0,0.14994736227508254,1.0
ppt_12,face_58,0.0,0.14994736227508254,1.0
ppt_12,face_33,0.0,0.14994736227508254,2.0
ppt_12,face_35,0.0,0.14994736227508254,4.0
ppt_12,face_70,1.0,0.14994736227508254,2.0
ppt_12,face_42,1.0,0.14994736227508254,3.0
ppt_12,face_50,0.0,0.14994736227508254,3.0
ppt_12,face_18,1.0,0.14994736227508254,3.0
ppt_12,face_30,0.0,0.14994736227508254,4.0
ppt_12,face_26,0.0,0.14994736227508254,2.0
ppt_12,face_66,1.0,0.14994736227508254,2.0
ppt_12,face_55,1.0,0.14994736227508254,2.0
ppt_12,face_53,0.0,0.14994736227508254,3.0
ppt_12,face_42,0.0,0.14994736227508254,4.0
ppt_12,face_20,1.0,0.14994736227508254,2.0
ppt_12,face_4,0.0,0.14994736227508254,4.0
ppt_12,face_41,1.0,0.14994736227508254,1.0
ppt_12,face_10,1.0,0.14994736227508254,1.0
ppt_12,face_40,0.0,0.14994736227508254,4.0
ppt_12,face_54,0.0,0.14994736227508254,3.0
ppt_12,face_12,0.0,0.14994736227508254,4.0
ppt_13,face_37,0.0,-0.48768046370372997,3.0
ppt_13,face_28,1.0,-0.48768046370372997,2.0
ppt_13,face_15,1.0,-0.48768046370372997,2.0
ppt_13,face_35,0.0,-0.48768046370372997,3.0
ppt_13,face_56,0.0,-0.48768046370372997,3.0
ppt_13,face_37,1.0,-0.48768046370372997,1.0
ppt_13,face_30,0.0,-0.48768046370372997,3.0
ppt_13,face_49,1.0,-0.48768046370372997,2.0
ppt_13,face_27,1.0,-0.48768046370372997,3.0
ppt_13,face_11,0.0,-0.48768046370372997,4.0
ppt_13,face_26,0.0,-0.48768046370372997,2.0
ppt_13,face_65,0.0,-0.48768046370372997,4.0
ppt_13,face_8,0.0,-0.48768046370372997,3.0
ppt_13,face_16,0.0,-0.48768046370372997,5.0
ppt_13,face_36,0.0,-0.48768046370372997,4.0
ppt_13,face_47,1.0,-0.48768046370372997,5.0
ppt_13,face_63,0.0,-0.48768046370372997,4.0
ppt_13,face_62,1.0,-0.48768046370372997,3.0
ppt_13,face_33,1.0,-0.48768046370372997,1.0
ppt_13,face_47,0.0,-0.48768046370372997,3.0
ppt_13,face_67,0.0,-0.48768046370372997,4.0
ppt_13,face_34,0.0,-0.48768046370372997,4.0
ppt_13,face_12,0.0,-0.48768046370372997,4.0
ppt_13,face_51,0.0,-0.48768046370372997,5.0
ppt_13,face_6,1.0,-0.48768046370372997,2.0
ppt_13,face_28,0.0,-0.48768046370372997,3.0
ppt_14,face_24,0.0,-0.25737249027347286,4.0
ppt_14,face_63,1.0,-0.25737249027347286,6.0
ppt_14,face_67,0.0,-0.25737249027347286,4.0
ppt_14,face_50,1.0,-0.25737249027347286,4.0
ppt_14,face_38,1.0,-0.25737249027347286,7.0
ppt_14,face_58,0.0,-0.25737249027347286,5.0
ppt_14,face_11,0.0,-0.25737249027347286,4.0
ppt_14,face_59,1.0,-0.25737249027347286,7.0
ppt_14,face_9,1.0,-0.25737249027347286,4.0
ppt_14,face_13,0.0,-0.25737249027347286,4.0
ppt_14,face_6,0.0,-0.25737249027347286,3.0
ppt_14,face_2,0.0,-0.25737249027347286,3.0
ppt_14,face_14,1.0,-0.25737249027347286,7.0
ppt_14,face_41,0.0,-0.25737249027347286,2.0
ppt_14,face_40,0.0,-0.25737249027347286,5.0
ppt_14,face_6,1.0,-0.25737249027347286,4.0
ppt_14,face_58,1.0,-0.25737249027347286,6.0
ppt_14,face_30,0.0,-0.25737249027347286,2.0
ppt_14,face_41,1.0,-0.25737249027347286,4.0
ppt_14,face_61,0.0,-0.25737249027347286,4.0
ppt_14,face_43,1.0,-0.25737249027347286,7.0
ppt_14,face_15,0.0,-0.25737249027347286,4.0
ppt_14,face_55,0.0,-0.25737249027347286,5.0
ppt_14,face_70,0.0,-0.25737249027347286,5.0
ppt_14,face_4,0.0,-0.25737249027347286,4.0
ppt_14,face_16,1.0,-0.25737249027347286,7.0
ppt_14,face_8,0.0,-0.25737249027347286,2.0
ppt_14,face_46,1.0,-0.25737249027347286,7.0
ppt_14,face_68,1.0,-0.25737249027347286,7.0
ppt_14,face_36,1.0,-0.25737249027347286,5.0
ppt_14,face_25,1.0,-0.25737249027347286,5.0
ppt_14,face_18,1.0,-0.25737249027347286,6.0
ppt_14,face_42,0.0,-0.25737249027347286,6.0
ppt_14,face_50,0.0,-0.25737249027347286,3.0
ppt_14,face_47,0.0,-0.25737249027347286,5.0
ppt_14,face_53,0.0,-0.25737249027347286,2.0
ppt_14,face_30,1.0,-0.25737249027347286,6.0
ppt_14,face_28,1.0,-0.25737249027347286,7.0
ppt_14,face_66,1.0,-0.25737249027347286,4.0
ppt_14,face_12,0.0,-0.25737249027347286,4.0
ppt_14,face_1,1.0,-0.25737249027347286,7.0
ppt_14,face_60,0.0,-0.25737249027347286,4.0
ppt_14,face_45,0.0,-0.25737249027347286,4.0
ppt_14,face_5,0.0,-0.25737249027347286,4.0
ppt_14,face_7,1.0,-0.25737249027347286,7.0
ppt_14,face_54,0.0,-0.25737249027347286,5.0
ppt_14,face_70,1.0,-0.25737249027347286,7.0
ppt_14,face_21,0.0,-0.25737249027347286,6.0
ppt_14,face_37,0.0,-0.25737249027347286,3.0
ppt_14,face_46,0.0,-0.25737249027347286,5.0
ppt_14,face_63,0.0,-0.25737249027347286,2.0
ppt_14,face_2,1.0,-0.25737249027347286,7.0
ppt_14,face_4,1.0,-0.25737249027347286,5.0
ppt_14,face_47,1.0,-0.25737249027347286,7.0
ppt_14,face_22,1.0,-0.25737249027347286,7.0
ppt_14,face_3,1.0,-0.25737249027347286,7.0
ppt_14,face_38,0.0,-0.25737249027347286,3.0
ppt_14,face_60,1.0,-0.25737249027347286,7.0
ppt_14,face_64,0.0,-0.25737249027347286,4.0
ppt_14,face_51,0.0,-0.25737249027347286,6.0
ppt_14,face_34,0.0,-0.25737249027347286,3.0
ppt_14,face_31,0.0,-0.25737249027347286,2.0
ppt_14,face_48,1.0,-0.25737249027347286,4.0
ppt_14,face_45,1.0,-0.25737249027347286,6.0
ppt_14,face_29,1.0,-0.25737249027347286,6.0
ppt_14,face_68,0.0,-0.25737249027347286,5.0
ppt_14,face_43,0.0,-0.25737249027347286,3.0
ppt_14,face_62,1.0,-0.25737249027347286,6.0
ppt_14,face_20,1.0,-0.25737249027347286,7.0
ppt_14,face_67,1.0,-0.25737249027347286,7.0
ppt_14,face_27,1.0,-0.25737249027347286,7.0
ppt_14,face_25,0.0,-0.25737249027347286,4.0
ppt_14,face_66,0.0,-0.25737249027347286,4.0
ppt_14,face_20,0.0,-0.25737249027347286,4.0
ppt_14,face_17,0.0,-0.25737249027347286,7.0
ppt_14,face_49,1.0,-0.25737249027347286,4.0
ppt_14,face_53,1.0,-0.25737249027347286,5.0
ppt_14,face_17,1.0,-0.25737249027347286,7.0
ppt_14,face_15,1.0,-0.25737249027347286,6.0
ppt_14,face_23,0.0,-0.25737249027347286,6.0
ppt_14,face_39,0.0,-0.25737249027347286,4.0
ppt_14,face_32,0.0,-0.25737249027347286,3.0
ppt_14,face_1,0.0,-0.25737249027347286,4.0
ppt_14,face_54,1.0,-0.25737249027347286,7.0
ppt_14,face_39,1.0,-0.25737249027347286,7.0
ppt_14,face_18,0.0,-0.25737249027347286,4.0
ppt_14,face_33,1.0,-0.25737249027347286,6.0
ppt_14,face_61,1.0,-0.25737249027347286,6.0
ppt_14,face_69,1.0,-0.25737249027347286,7.0
ppt_14,face_22,0.0,-0.25737249027347286,5.0
ppt_14,face_3,0.0,-0.25737249027347286,4.0
ppt_14,face_16,0.0,-0.25737249027347286,2.0
ppt_14,face_44,0.0,-0.25737249027347286,2.0
ppt_14,face_8,1.0,-0.25737249027347286,7.0
ppt_14,face_49,0.0,-0.25737249027347286,4.0
ppt_14,face_26,1.0,-0.25737249027347286,4.0
ppt_14,face_19,0.0,-0.25737249027347286,4.0
ppt_14,face_33,0.0,-0.25737249027347286,2.0
ppt_14,face_28,0.0,-0.25737249027347286,4.0
ppt_14,face_62,0.0,-0.25737249027347286,4.0
ppt_14,face_32,1.0,-0.25737249027347286,4.0
ppt_14,face_51,1.0,-0.25737249027347286,7.0
ppt_15,face_63,0.0,0.7438947503668284,4.0
ppt_15,face_9,1.0,0.7438947503668284,2.0
ppt_15,face_45,0.0,0.7438947503668284,5.0
ppt_15,face_40,1.0,0.7438947503668284,6.0
ppt_15,face_6,1.0,0.7438947503668284,4.0
ppt_15,face_50,1.0,0.7438947503668284,2.0
ppt_15,face_43,0.0,0.7438947503668284,4.0
ppt_15,face_38,1.0,0.7438947503668284,7.0
ppt_15,face_39,0.0,0.7438947503668284,5.0
ppt_15,face_41,0.0,0.7438947503668284,2.0
ppt_15,face_43,1.0,0.7438947503668284,4.0
ppt_15,face_70,1.0,0.7438947503668284,3.0
ppt_15,face_18,0.0,0.7438947503668284,4.0
ppt_15,face_51,1.0,0.7438947503668284,7.0
ppt_15,face_56,0.0,0.7438947503668284,4.0
ppt_15,face_57,1.0,0.7438947503668284,5.0
ppt_15,face_1,0.0,0.7438947503668284,3.0
ppt_15,face_12,0.0,0.7438947503668284,4.0
ppt_15,face_16,1.0,0.7438947503668284,5.0
ppt_15,face_20,1.0,0.7438947503668284,4.0
ppt_15,face_49,0.0,0.7438947503668284,5.0
ppt_15,face_36,1.0,0.7438947503668284,4.0
ppt_15,face_57,0.0,0.7438947503668284,3.0
ppt_15,face_1,1.0,0.7438947503668284,4.0
ppt_15,face_2,1.0,0.7438947503668284,5.0
ppt_15,face_48,1.0,0.7438947503668284,2.0
ppt_15,face_9,0.0,0.7438947503668284,2.0
ppt_15,face_65,1.0,0.7438947503668284,3.0
ppt_15,face_5,1.0,0.7438947503668284,2.0
ppt_15,face_6,0.0,0.7438947503668284,4.0
ppt_15,face_28,1.0,0.7438947503668284,6.0
ppt_15,face_22,0.0,0.7438947503668284,5.0
ppt_15,face_4,0.0,0.7438947503668284,7.0
ppt_15,face_10,0.0,0.7438947503668284,3.0
ppt_15,face_35,1.0,0.7438947503668284,6.0
ppt_15,face_31,0.0,0.7438947503668284,4.0
ppt_15,face_42,1.0,0.7438947503668284,5.0
ppt_15,face_63,1.0,0.7438947503668284,6.0
ppt_15,face_66,1.0,0.7438947503668284,1.0
ppt_15,face_24,1.0,0.7438947503668284,3.0
ppt_15,face_50,0.0,0.7438947503668284,4.0
